# Experiment IPTS-28662 Run 198409
# Reduction unknown
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
# Reduction time: Fri Jul 11 13:15:29 2025
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.0080       0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.0095       0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.0117       0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.0153       0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.0225       0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.0444       0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.0879       0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.1740       0.4060       1251.1       0.0344      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
  0.0135925195468217    0.8152987041503530    0.0641189901846468    0.0003081235988982
  0.0138643699377582    0.4994872135980586    0.0416730346733190    0.0003142860708761
  0.0141416573365133    0.3792363796814487    0.0326818814557673    0.0003205717922936
  0.0144244904832436    0.2408595431226206    0.0223856398797801    0.0003269832281395
  0.0147129802929085    0.2082227917586876    0.0197066314122986    0.0003335228927023
  0.0150072398987666    0.1805095330520617    0.0171490777012793    0.0003401933505564
  0.0153073846967420    0.1449146874310202    0.0104520604350979    0.0003469972175675
  0.0156135323906768    0.1283538152558573    0.0087238344202132    0.0003534806051373
  0.0159258030384903    0.1091646928868522    0.0072558444556934    0.0003605502172400
  0.0162443190992601    0.1046048730556718    0.0067752386842350    0.0003682362232603
  0.0165692054812453    0.0947361968259662    0.0079260039993629    0.0003751164460165
  0.0169005895908702    0.0774613292507705    0.0066162907467514    0.0003826187749368
  0.0172386013826877    0.0679256090776469    0.0057941936380027    0.0003902711504356
  0.0175833734103414    0.0630119558745621    0.0053492366108624    0.0003980765734443
  0.0179350408785482    0.0540560802840935    0.0046409431887114    0.0004060381049132
  0.0182937416961192    0.0488560908792567    0.0042314485889264    0.0004141588670114
  0.0186596165300416    0.0453181866043949    0.0038740960150981    0.0004224420443517
  0.0190328088606424    0.0381892998077933    0.0033490193753979    0.0004308908852387
  0.0194134650378553    0.0374831561190627    0.0032833804833926    0.0004395087029435
  0.0198017343386124    0.0356573316150492    0.0030029059216898    0.0004482988770023
  0.0201977690253846    0.0280079860292128    0.0024300472167763    0.0004572648545424
  0.0206017244058923    0.0243655217082585    0.0022415826905463    0.0004664101516332
  0.0210137588940102    0.0229576818617058    0.0020424673664009    0.0004757383546659
  0.0214340340718904    0.0218640068269973    0.0019353744401254    0.0004852531217592
  0.0218627147533282    0.0176634733592326    0.0016114280920659    0.0004949581841944
  0.0222999690483947    0.0174097549059422    0.0016345388756182    0.0005048573478783
  0.0227459684293626    0.0154225509361745    0.0008803620404270    0.0005149544948358
  0.0232008877979499    0.0150858583120027    0.0008305200413316    0.0005252535847326
  0.0236649055539089    0.0125237072048453    0.0007252080280684    0.0005357586564272
  0.0241382036649871    0.0118203369017284    0.0006757507549696    0.0005464738295558
  0.0246209677382868    0.0101085918727718    0.0005915215364970    0.0005574033061469
  0.0251133870930525    0.0096743879243900    0.0005900778518607    0.0005687052338075
  0.0256156548349136    0.0088058678957717    0.0005336893741697    0.0005800793384836
  0.0261279679316119    0.0082628304557309    0.0004934729233745    0.0005916809252533
  0.0266505272902441    0.0075784161280866    0.0004561520367120    0.0006035145437584
  0.0271835378360490    0.0065895817653334    0.0004028677063424    0.0006155848346335
  0.0277272085927700    0.0054062227328427    0.0003384024187434    0.0006278965313262
  0.0282817527646254    0.0055116080976528    0.0003530205848551    0.0006404544619527
  0.0288473878199179    0.0051681215333520    0.0003314960757594    0.0006532635511918
  0.0294243355763162    0.0048596839857424    0.0003163801937758    0.0006663288222156
  0.0300128222878426    0.0043700009714702    0.0002897986311442    0.0006796553986599
  0.0306130787335994    0.0037498952993163    0.0002627196448488    0.0006932485066331
  0.0312253403082714    0.0039658879911590    0.0002622693686996    0.0007071134767658
  0.0318498471144368    0.0037146770426111    0.0002493124016579    0.0007212557463011
  0.0324868440567256    0.0033652703640321    0.0002490342644188    0.0007356808612271
  0.0331365809378601    0.0027944469571679    0.0002203962049015    0.0007503944784517
  0.0337993125566173    0.0027155506406439    0.0002081643027300    0.0007654023680207
  0.0344752988077496    0.0026570353296954    0.0001992857211940    0.0007807104153811
  0.0351648047839046    0.0025030993932173    0.0001949948217642    0.0007963246236887
  0.0358681008795827    0.0023073541595440    0.0001803051320207    0.0008122511161625
  0.0365854628971744    0.0023559111596956    0.0001782483603073    0.0008284961384857
  0.0373171721551178    0.0019943300437068    0.0001613513654338    0.0008450660612555
  0.0380635155982202    0.0019644992196428    0.0001657409449810    0.0008619673824806
  0.0388247859101846    0.0019551398761552    0.0001601493579514    0.0008792067301302
  0.0396012816283883    0.0016356688416600    0.0001404594691186    0.0008967908647328
  0.0403933072609561    0.0017543471900208    0.0001448229432911    0.0009147266820274
  0.0412011734061752    0.0014127849642159    0.0001318073549745    0.0009330212156680
  0.0420251968742987    0.0012348523252620    0.0001248320709125    0.0009516816399814
  0.0428657008117847    0.0016229936786215    0.0001400503488158    0.0009707152727810
  0.0437230148280204    0.0011276083270823    0.0001165218237159    0.0009901295782366
  0.0445974751245808    0.0011236258458867    0.0000662818994413    0.0010099321698013
  0.0454894246270724    0.0010709998268994    0.0000659977492081    0.0010327070520244
  0.0463992131196138    0.0011063379453708    0.0000655436905192    0.0010507334294613
  0.0473271973820061    0.0009313678428695    0.0000601237867756    0.0010744284169262
  0.0482737413296462    0.0009190616084942    0.0000584804543611    0.0010959169852647
  0.0492392161562392    0.0008846010803227    0.0000597512505810    0.0011150467212118
  0.0502240004793639    0.0008266040331844    0.0000554489629014    0.0011401920314694
  0.0512284804889512    0.0008330216960107    0.0000535971603770    0.0011600946087487
  0.0522530500987303    0.0008059827839670    0.0000453470273697    0.0011862557895408
  0.0532981111007049    0.0007191025319313    0.0000401766876564    0.0012099809053316
  0.0543640733227190    0.0006815286023928    0.0000378106720715    0.0012341805234383
  0.0554513547891733    0.0006597587792436    0.0000367077065135    0.0012588641339070
  0.0565603818849568    0.0006265055005509    0.0000351604800893    0.0012840414165852
  0.0576915895226559    0.0006003660126625    0.0000334089147018    0.0013097222449169
  0.0588454213131091    0.0006355202028576    0.0000349160836021    0.0013359166898152
  0.0600223297393712    0.0005725969250745    0.0000317032942209    0.0013626350236115
  0.0612227763341587    0.0005743294161632    0.0000314399764749    0.0013898877240837
  0.0624472318608418    0.0005365226760058    0.0000293836185626    0.0014176854785654
  0.0636961764980587    0.0005455873561580    0.0000299082379608    0.0014460391881367
  0.0649701000280199    0.0004746834195420    0.0000269023750963    0.0014749599718994
  0.0662695020285803    0.0004648044050552    0.0000263931268242    0.0015044591713374
  0.0675948920691519    0.0004652646910909    0.0000260469732550    0.0015345483547642
  0.0689467899105349    0.0004433710329122    0.0000244901357435    0.0015652393218595
  0.0703257257087456    0.0004287996559383    0.0000234947722625    0.0015965441082967
  0.0717322402229205    0.0003984590116596    0.0000220265636836    0.0016284749904626
  0.0731668850273789    0.0004107492557472    0.0000224876867442    0.0016610444902718
  0.0746302227279265    0.0003951334204002    0.0000220611910875    0.0016942653800773
  0.0761228271824850    0.0003406925762058    0.0000195214701349    0.0017281506876788
  0.0776452837261347    0.0003431792794815    0.0000188356217307    0.0017627137014324
  0.0791981894006574    0.0003522924879455    0.0000195523227693    0.0017979679754611
  0.0807821531886706    0.0003270788698926    0.0000185021515765    0.0018339273349703
  0.0823977962524440    0.0003079548909191    0.0000171616911557    0.0018706058816697
  0.0840457521774929    0.0003175861275485    0.0000177340944148    0.0019080179993031
  0.0857266672210427    0.0002774553141222    0.0000162312416682    0.0019461783592891
  0.0874412005654636    0.0002510803839733    0.0000128493151371    0.0019851019264749
  0.0891900245767729    0.0002375914170724    0.0000103256809511    0.0020166056819558
  0.0909738250683083    0.0002434064029799    0.0000105107339605    0.0020653000443045
  0.0927933015696745    0.0002233162403044    0.0000098565174431    0.0021066060451906
  0.0946491676010680    0.0002249134401742    0.0000096803361588    0.0021400380825370
  0.0965421509530894    0.0001961858258683    0.0000086234319741    0.0021917129294163
  0.0984729939721511    0.0001981160690186    0.0000087738779204    0.0022264956210714
  0.1004424538515942    0.0001849824988416    0.0000080831360514    0.0022710255334929
  0.1024513029286260    0.0001633910502782    0.0000074167810609    0.0023258632944000
  0.1045003289871986    0.0001597801338583    0.0000092466532754    0.0023627749650460
  0.1065903355669425    0.0001502161970650    0.0000086205993970    0.0024100304643469
  0.1087221422782814    0.0001284621978202    0.0000073151414240    0.0024582310736338
  0.1108965851238470    0.0001291413517796    0.0000073979515345    0.0025073956951065
  0.1131145168263240    0.0001165596868896    0.0000066410260665    0.0025575436090087
  0.1153768071628505    0.0001065623275461    0.0000060637798444    0.0026086944811888
  0.1176843433061075    0.0001053892190067    0.0000059622630143    0.0026608683708126
  0.1200380301722296    0.0000963687888030    0.0000054378133013    0.0027140857382289
  0.1224387907756742    0.0000814544410062    0.0000046170723588    0.0027683674529934
  0.1248875665911877    0.0000780303936730    0.0000044509154391    0.0028237348020533
  0.1273853179230114    0.0000678428842045    0.0000039565620447    0.0028802094980944
  0.1299330242814717    0.0000644958850621    0.0000037629340458    0.0029378136880563
  0.1325316847671011    0.0000527572539230    0.0000031222333152    0.0029965699618174
  0.1351823184624432    0.0000498333189393    0.0000029870295574    0.0030565013610537
  0.1378859648316920    0.0000467376280423    0.0000027670676719    0.0031176313882748
  0.1406436841283258    0.0000357128584097    0.0000022197901665    0.0031799840160403
  0.1434565578108924    0.0000319418121684    0.0000020624609554    0.0032435836963611
  0.1463256889671102    0.0000266025605722    0.0000018313274907    0.0033084553702883
  0.1492522027464524    0.0000264226796424    0.0000017707700821    0.0033746244776941
  0.1522372468013815    0.0000184694554801    0.0000014187024984    0.0034421169672480
  0.1552819917374091    0.0000148743943664    0.0000012974457465    0.0035109593065929
  0.1583876315721573    0.0000148147732767    0.0000012474600960    0.0035811784927248
  0.1615553842036004    0.0000101388061919    0.0000011424627611    0.0036528020625793
  0.1647864918876724    0.0000090116298913    0.0000010702994528    0.0037258581038309
  0.1680822217254259    0.0000071170933530    0.0000010080569356    0.0038003752659075
  0.1714438661599344    0.0000036227909100    0.0000010291881949    0.0038763827712256
  0.1748727434831331    0.0000036081343344    0.0000005332185601    0.0039539104266502
  0.1783701983527958    0.0000017399305810    0.0000005264795542    0.0040329886351832
  0.1819376023198517    0.0000010716649568    0.0000005399742306    0.0041136484078868
  0.1855763543662488    0.0000000786300029    0.0000005148044400    0.0042011396606457
  0.1892878814535737    0.0000010739735229    0.0000005118206048    0.0042798398035655
  0.1930736390826452    0.0000001905695309    0.0000004951003968    0.0043654365996368
  0.1969351118642981   -0.0000000283713131    0.0000004989521303    0.0044582830169946
  0.2008738141015841   -0.0000003768536020    0.0000004778892618    0.0045418002382621
  0.2048912903836158   -0.0000002659733175    0.0000003674223858    0.0046383976508811
  0.2089891161912881    0.0000004260869307    0.0000003470468783    0.0047311656038988
  0.2131688985151138    0.0000008911374153    0.0000003280571225    0.0048257889159767
  0.2174322764854161    0.0000008921770164    0.0000003413100331    0.0049223046942963
  0.2217809220151244    0.0000007718225964    0.0000003513323341    0.0050207507881822
  0.2262165404554269    0.0000013987285964    0.0000003607250084    0.0051211658039458
  0.2307408712645355    0.0000018230384565    0.0000003634745454    0.0052235891200247
  0.2353556886898262    0.0000015265202670    0.0000003591160947    0.0053280609024252
  0.2400628024636227    0.0000017847853332    0.0000003521464514    0.0054346221204737
  0.2448640585128952    0.0000010043073139    0.0000003435748764    0.0055433145628832
  0.2497613396831531    0.0000013368961099    0.0000003584813789    0.0056541808541409
  0.2547565664768162    0.0000010395939722    0.0000003646791000    0.0057672644712237
  0.2598516978063525    0.0000011995003971    0.0000003622363462    0.0058826097606482
  0.2650487317624796    0.0000006258146976    0.0000003428625406    0.0060002619558611
  0.2703497063977292    0.0000012762596644    0.0000003354264675    0.0061202671949784
  0.2757567005256837    0.0000009078077881    0.0000003268071431    0.0062426725388779
  0.2812718345361974    0.0000003255968434    0.0000003156133378    0.0063675259896555
  0.2868972712269214    0.0000000588737668    0.0000003166210156    0.0064948765094486
  0.2926352166514598    0.0000007570337352    0.0000003051645447    0.0066247740396376
  0.2984879209844890    0.0000002912292316    0.0000003128693040    0.0067572695204303
  0.3044576794041788    0.0000002398964975    0.0000002923255513    0.0068924149108389
  0.3105468329922624    0.0000000963790291    0.0000003132822517    0.0070302632090557
  0.3167577696521076    0.0000008081934411    0.0000002961029853    0.0071708684732368
  0.3230929250451497   -0.0000001818106883    0.0000002957178556    0.0073142858427016
  0.3295547835460527   -0.0000000178662896    0.0000002976573413    0.0074605715595556
  0.3361458792169738    0.0000000385250787    0.0000003033609428    0.0076097829907467
  0.3428687968013133   -0.0000003524123967    0.0000002996491403    0.0077619786505616
  0.3497261727373396    0.0000000340770408    0.0000002986839003    0.0079172182235729
  0.3567206961920864   -0.0000001205123204    0.0000003095621458    0.0080755625880443
  0.3638551101159281   -0.0000000048024368    0.0000003157032363    0.0082370738398052
  0.3711322123182467   -0.0000003827549231    0.0000003157528418    0.0084018153166013
  0.3785548565646116    0.0000004237111835    0.0000002949380047    0.0085698516229334
  0.3861259536959039    0.0000004087374960    0.0000003093209602    0.0087412486553920
  0.3938484727698219    0.0000000405252946    0.0000003018139047    0.0089160736284999
